linesolver
residual 1.916452e-01
residual 1.308650e-01
residual 8.814882e-02
residual 6.173611e-02
residual 4.417863e-02
residual 3.105350e-02
residual 2.166116e-02
residual 1.492975e-02
residual 1.050721e-02
residual 8.010183e-03
residual 5.172469e-03
residual 3.970029e-03
residual 2.557661e-03
residual 2.360289e-03
residual 1.331292e-03
residual 9.666302e-04
residual 6.785514e-04
residual 4.989020e-04
residual 4.530030e-04
residual 2.714366e-04
residual 2.117914e-04
residual 1.223362e-04
residual 8.820196e-05
residual 6.422137e-05
residual 5.069934e-05
residual 3.319808e-05
residual 2.306648e-05
residual 1.625217e-05
residual 1.192882e-05
residual 7.655760e-06
recursivetreesolver
residual 7.429619e+00
residual 5.330419e+00
residual 4.013056e+00
residual 2.811583e+00
residual 1.973012e+00
residual 1.409840e+00
residual 1.007736e+00
residual 7.196571e-01
residual 5.905688e-01
residual 4.608686e-01
residual 2.779198e-01
residual 1.916452e-01
residual 1.308650e-01
residual 8.814882e-02
residual 6.173611e-02
residual 4.417863e-02
residual 3.105350e-02
residual 2.166116e-02
residual 1.492975e-02
residual 1.050721e-02
residual 8.010183e-03
residual 5.172469e-03
residual 3.970029e-03
residual 2.557661e-03
residual 2.360289e-03
residual 1.331292e-03
residual 9.666302e-04
residual 6.785514e-04
residual 4.989020e-04
residual 4.530030e-04
residual 2.714366e-04
residual 2.117914e-04
residual 1.223362e-04
residual 8.820196e-05
residual 6.422137e-05
residual 5.069934e-05
residual 3.319808e-05
residual 2.306648e-05
residual 1.625217e-05
residual 1.192882e-05
residual 7.655760e-06
recursivetreesolver
residual 7.429619e+00
residual 5.330419e+00
residual 4.013056e+00
residual 2.811583e+00
residual 1.973012e+00
residual 1.409840e+00
residual 1.007736e+00
residual 7.196571e-01
residual 5.905688e-01
residual 4.608686e-01
residual 2.779198e-01
residual 1.916452e-01
residual 1.308650e-01
residual 8.814882e-02
residual 6.173611e-02
residual 4.417863e-02
residual 3.105350e-02
residual 2.166116e-02
residual 1.492975e-02
residual 1.050721e-02
residual 8.010183e-03
residual 5.172469e-03
residual 3.970029e-03
residual 2.557661e-03
residual 2.360289e-03
residual 1.331292e-03
residual 9.666302e-04
residual 6.785514e-04
residual 4.989020e-04
residual 4.530030e-04
residual 2.714366e-04
residual 2.117914e-04
residual 1.223362e-04
residual 8.820196e-05
residual 6.422137e-05
residual 5.069934e-05
residual 3.319808e-05
residual 2.306648e-05
residual 1.625217e-05
residual 1.192882e-05
residual 7.655760e-06
recursivetreesolver
residual 7.429619e+00
residual 5.330419e+00
residual 4.013056e+00
residual 2.811583e+00
residual 1.973012e+00
residual 1.409840e+00
residual 1.007736e+00
residual 7.196571e-01
residual 5.905688e-01
residual 4.608686e-01
residual 2.779198e-01
residual 1.916452e-01
residual 1.308650e-01
residual 8.814882e-02
residual 6.173611e-02
residual 4.417863e-02
residual 3.105350e-02
residual 2.166116e-02
residual 1.492975e-02
residual 1.050721e-02
residual 8.010183e-03
residual 5.172469e-03
residual 3.970029e-03
residual 2.557661e-03
residual 2.360289e-03
residual 1.331292e-03
residual 9.666302e-04
residual 6.785514e-04
residual 4.989020e-04
residual 4.530030e-04
residual 2.714366e-04
residual 2.117914e-04
residual 1.223362e-04
residual 8.820196e-05
residual 6.422137e-05
residual 5.069934e-05
residual 3.319808e-05
residual 2.306648e-05
residual 1.625217e-05
residual 1.192882e-05
residual 7.655760e-06
recursivetreesolver
residual 7.429619e+00
residual 5.330419e+00
residual 4.013056e+00
residual 2.811583e+00
residual 1.973012e+00
residual 1.409840e+00
residual 1.007736e+00
residual 7.196571e-01
residual 5.905688e-01
residual 4.608686e-01
residual 2.779198e-01
residual 1.916452e-01
residual 1.308650e-01
residual 8.814882e-02
residual 6.173611e-02
residual 4.417863e-02
residual 3.105350e-02
residual 2.166116e-02
residual 1.492975e-02
residual 1.050721e-02
residual 8.010183e-03
residual 5.172469e-03
residual 3.970029e-03
residual 2.557661e-03
residual 2.360289e-03
residual 1.331292e-03
residual 9.666302e-04
residual 6.785514e-04
residual 4.989020e-04
residual 4.530030e-04
residual 2.714366e-04
residual 2.117914e-04
residual 1.223362e-04
residual 8.820196e-05
residual 6.422137e-05
residual 5.069934e-05
residual 3.319808e-05
residual 2.306648e-05
residual 1.625217e-05
residual 1.192882e-05
residual 7.655760e-06
recursivetreesolver
residual 7.429619e+00
residual 5.330419e+00
residual 4.013056e+00
residual 2.811583e+00
residual 1.973012e+00
residual 1.409840e+00
residual 1.007736e+00
residual 7.196571e-01
residual 5.905688e-01
residual 4.608686e-01
residual 2.779198e-01
residual 1.916452e-01
residual 1.308650e-01
residual 8.814882e-02
residual 6.173611e-02
residual 4.417863e-02
residual 3.105350e-02
residual 2.166116e-02
residual 1.492975e-02
residual 1.050721e-02
residual 8.010183e-03
residual 5.172469e-03
residual 3.970029e-03
residual 2.557661e-03
residual 2.360289e-03
residual 1.331292e-03
residual 9.666302e-04
residual 6.785514e-04
residual 4.989020e-04
residual 4.530030e-04
residual 2.714366e-04
residual 2.117914e-04
residual 1.223362e-04
residual 8.820196e-05
residual 6.422137e-05
residual 5.069934e-05
residual 3.319808e-05
residual 2.306648e-05
residual 1.625217e-05
residual 1.192882e-05
residual 7.655760e-06
